1,"Barnstaple, 20 St. George's Road"
2,"Barnstaple, Taw View"
3,"County Hall, Annexe"
4,"County Hall, Main Building"
5,"County Hall, Lucombe House"
6,"Newton Abbott, Estuary House"
7,"Tavistock, Abbey Rise"
8,"Totnes, Follaton House"
9,"Tiverton, Lower Moor Depot"
10,"Tiverton, Oaklands Court"
11,"Tiverton, Phoenix Lane"
